candidate_id,pairing,triage_level,triage_name,cdr_repairs,framework_repairs,total_score,tier1_score,error,flag_sequence_sanity,flag_cysteine_pairing,flag_n_glycosylation,flag_ptm_liability,flag_v_domain_integrity,flag_poly_residue_run,flag_aggregation,flag_charge,flag_humanness,flag_disulfide_pairing,flag_immunogenicity,flag_immunogenicity_observed,flag_tap_cdr_length,flag_tap_psh,flag_tap_ppc,flag_tap_pnc,flag_tap_sfvcsp,model_conf_max,model_conf_mean,vh_germline_identity,tap_total,tap_hydrophobic,tap_positive,tap_negative,tap_sfvcsp,tap_flag_total,tap_flag_hydrophobic,tap_flag_positive,tap_flag_negative,tap_flag_sfvcsp,tap_weight,n_immuno_cdr,n_immuno_framework,n_immuno_observed,immuno_weight,n_predicted_binders,n_dropped_germline,vh_v_gene,vl_v_gene,structure_available,immunogenicity_available
Gilvetmab,non_human_framework,3,Immune risk,0,0,35.08,35.079,,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,3.9585,0.4567,0.6531,47.0,141.488,0.002,0.0,-2.8,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV14-3*02,IGKV1-117*02,1,0
Gimsilumab,human_framework,2,Rework,2,6,44.55,44.551,,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,2.2737,0.2793,0.8469,48.0,170.883,0.548,0.0,5.1,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV3-74*03,IGKV3-15*01,1,0
Girentuximab,non_human_framework,3,Immune risk,0,0,44.77,44.775,,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1.0235,0.2708,0.7449,46.0,148.265,0.279,0.0,8.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV5-6-2*01,IGKV6-13*01,1,0
Ginisortamab,human_framework,5,Out of range,0,0,41.95,33.953,,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,3.4555,0.3289,0.9796,56.0,191.92,0.0,3.693,-0.0,AMBER,GREEN,GREEN,RED,GREEN,8.0,0,0,0,0,,,IGHV1-69-2*01,IGKV4-1*01,1,0
Glembatumumab,human_framework,1,Ready,0,1,25.22,25.216,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.6717,0.2626,0.9495,47.0,144.083,0.0,0.0,8.4,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV4-31*02,IGKV3-15*01,1,0
Glenzocimab,human_framework,2,Rework,4,5,43.15,43.152,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.9456,0.2704,0.9286,52.0,171.166,0.0,0.0,6.3,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV1-46*01,IGKV1-33*01,1,0
Glofitamab_2,non_human_framework,2,Rework,4,4,41.84,39.836,,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1.8708,0.227,0.8469,51.0,205.59,0.0,0.0,-0.9,GREEN,AMBER,GREEN,GREEN,GREEN,2.0,0,0,0,0,,,IGHV1-69*02,IGKV2-109*01,1,0
Golimumab,human_framework,2,Rework,3,7,32.0,32.002,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.7375,0.2601,0.949,54.0,178.154,1.132,0.0,8.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV3-30*01,IGKV3-11*01,1,0
Gosuranemab,non_human_framework,2,Rework,4,7,41.19,41.192,,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1.2296,0.2889,0.8454,49.0,190.073,0.0,0.0,8.61,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV5-6*01,IGKV1-117*01,1,0
Golocdacimab,human_framework,2,Rework,3,4,35.56,33.564,,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,4.3443,0.5522,0.9286,61.0,183.458,0.116,0.077,0.2,AMBER,GREEN,GREEN,GREEN,GREEN,2.0,0,0,0,0,,,IGHV1-24*01,IGLV1-40*02,1,0
Gotistobart,human_framework,2,Rework,2,2,34.37,34.367,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.0291,0.2834,0.866,52.0,172.038,0.037,0.149,1.2,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV4-59*01,IGKV1D-7-1*01,1,0
Gremubamab_2,human_framework,4,Hold,0,0,45.74,45.745,,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1.633,0.3288,0.8969,46.0,161.889,0.242,0.0,16.81,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV4-4*08,IGKV1-39*01,1,0
Grisnilimab,non_human_framework,4,Hold,0,0,56.71,56.709,,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,2.5001,0.316,0.7551,53.0,158.349,0.0,0.0,0.2,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV9-3-1*01,IGLV1*01,1,0
Gulgafafusp,human_framework,4,Hold,0,0,43.91,43.907,,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,3.789,0.3199,0.9898,52.0,195.9,0.125,0.0,20.91,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV3-33*01,IGKV1-12*01,1,0
Gumokimab,non_human_framework,2,Rework,4,1,45.12,45.12,,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1.2,0.2785,0.8969,51.0,179.383,0.037,0.059,6.4,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV4-59*01,IGKV1-110*01,1,0
Guselkumab,human_framework,2,Rework,3,3,39.41,39.414,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.9966,0.2559,0.9388,49.0,151.771,1.133,0.0,6.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV5-51*01,IGLV1-40*01,1,0
Ianalumab,human_framework,2,Rework,5,1,46.43,46.431,,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2.2125,0.3166,0.9505,52.0,162.65,0.616,0.0,10.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV6-1*01,IGKV3D-7*01,1,0
Ibalizumab,non_human_framework,3,Immune risk,0,0,32.46,32.463,,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2.5882,0.2869,0.7653,54.0,183.832,0.0,0.195,-3.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV1-14*02,IGKV4-1*01,1,0
Ibritumomab,non_human_framework,3,Immune risk,0,0,42.62,42.623,,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1.8846,0.2474,0.6939,48.0,150.559,0.0,0.0,12.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV1-12*01,IGKV4-72*01,1,0
Icrucumab,human_framework,2,Rework,1,6,33.9,31.897,,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,3.5704,0.3761,0.9388,54.0,222.777,0.011,0.0,0.6,GREEN,AMBER,GREEN,GREEN,GREEN,2.0,0,0,0,0,,,IGHV3-33*01,IGKV3-20*01,1,0
Idactamab,human_framework,1,Ready,0,1,25.21,25.209,,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,3.523,0.3,0.9691,48.0,144.705,0.066,0.0,31.8,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV4-34*01,IGKV1-5*03,1,0
Idarucizumab,human_framework,2,Rework,2,3,35.95,35.947,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.1578,0.2669,0.8144,54.0,165.335,0.0,0.08,3.3,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV4-4*08,IGKV2-30*01,1,0
Ifabotuzumab,human_framework,2,Rework,2,5,29.83,29.83,,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1.2657,0.2276,0.9184,45.0,161.846,0.0,1.138,2.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV1-2*02,IGKV1D-16*01,1,0
Ieramilimab,human_framework,2,Rework,2,2,25.84,25.843,,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,5.7255,0.427,0.8571,52.0,152.106,0.0,0.074,-1.8,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV7-4-1*02,IGKV1-33*01,1,0
Iladatuzumab,human_framework,3,Immune risk,0,0,28.34,26.337,,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1.8085,0.2824,0.7653,48.0,151.439,0.351,2.397,-4.0,GREEN,GREEN,GREEN,AMBER,GREEN,2.0,0,0,0,0,,,IGHV3-23*04,IGKV1-39*01,1,0
Ifinatamab,human_framework,2,Rework,1,4,28.38,28.379,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.3456,0.2761,0.8367,48.0,155.754,0.0,1.154,0.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV1-3*01,IGKV3-11*01,1,0
Iluzanebart,human_framework,1,Ready,0,4,19.67,19.671,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.2587,0.287,0.9694,48.0,162.928,0.071,0.0,9.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV5-51*01,IGKV3-15*01,1,0
Imalumab,human_framework,2,Rework,2,8,36.02,36.022,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.7745,0.193,0.9184,45.0,170.106,0.006,0.0,0.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV3-23*01,IGKV1-39*01,1,0
Imaprelimab,human_framework,3,Immune risk,0,0,36.17,36.172,,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1.1603,0.2463,0.79,44.0,148.169,1.119,0.0,15.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV2-26*01,IGKV1-16*01,1,0
Imgatuzumab,human_framework,2,Rework,4,3,30.76,30.758,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.0952,0.2888,0.8673,46.0,145.001,0.312,0.0,16.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV1-69*02,IGKV1-17*01,1,0
Imsidolimab,human_framework,2,Rework,2,6,30.57,28.566,,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,3.9738,0.3388,0.8469,52.0,209.276,0.118,0.0,4.92,GREEN,AMBER,GREEN,GREEN,GREEN,2.0,0,0,0,0,,,IGHV1-46*01,IGKV2D-29*01,1,0
Imvotamab,non_human_framework,2,Rework,1,5,24.49,24.487,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.7889,0.2672,0.8265,46.0,172.762,0.609,0.0,12.3,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV1-18-13*01,IGKV1-39*01,1,0
Imvotamab_2,human_framework,2,Rework,3,4,36.81,36.814,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.3263,0.3009,0.9898,54.0,183.127,0.043,0.0,6.3,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV5-51*01,IGKV2-24*01,1,0
Inclacumab,human_framework,1,Ready,0,4,26.23,26.231,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4.647,0.3996,0.9485,51.0,153.236,0.0,0.0,6.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV3-13*01,IGKV3-11*01,1,0
Indusatumab,human_framework,2,Rework,2,1,26.67,26.668,,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1.9026,0.2782,0.9485,46.0,138.021,0.635,0.0,36.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV4-34*01,IGKV3-15*01,1,0
Indatuximab,non_human_framework,3,Immune risk,0,0,34.38,32.38,,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,2.8016,0.2866,0.6327,49.0,154.936,0.0,0.0,-6.2,GREEN,GREEN,GREEN,GREEN,AMBER,2.0,0,0,0,0,,,IGHV1-9*02,IGKV10-94*02,1,0
Inebilizumab,human_framework,3,Immune risk,0,0,31.51,29.515,,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,2.9864,0.3395,0.8247,52.0,169.193,0.007,0.662,-5.7,GREEN,GREEN,GREEN,GREEN,AMBER,2.0,0,0,0,0,,,IGHV3-66*01,IGKV6-21*01,1,0
Infliximab,non_human_framework,3,Immune risk,0,0,41.7,41.699,,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0.477,0.1648,0.72,47.0,170.618,0.199,0.0,-1.08,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV6-6*02,IGKV5-48*01,1,0
Iparomlimab,human_framework,2,Rework,3,5,26.68,26.682,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.2331,0.2623,0.8571,52.0,179.536,0.059,0.0,15.3,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV1-46*01,IGKV1-27*01,1,0
Inotuzumab,non_human_framework,3,Immune risk,0,0,32.57,32.566,,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1.7166,0.3211,0.8265,53.0,167.645,0.0,0.0,9.6,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV1-46*01,IGKV1-88*01,1,0
Isatuximab,non_human_framework,3,Immune risk,0,0,38.04,38.038,,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1.8824,0.2629,0.7449,47.0,149.762,0.516,0.578,0.21,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV1-87*02,IGKV6-17*01,1,0
Iratumumab,human_framework,2,Rework,2,2,31.99,29.986,,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1.7573,0.3073,0.9381,39.0,156.866,0.0,0.0,3.1,AMBER,GREEN,GREEN,GREEN,GREEN,2.0,0,0,0,0,,,IGHV4-34*01,IGKV1D-16*01,1,0
Istiratumab,human_framework,2,Rework,1,8,29.5,29.496,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.8087,0.2772,0.9082,49.0,172.843,0.0,0.0,8.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV3-23*01,IGKV1-27*01,1,0
Iscalimab,human_framework,2,Rework,3,6,34.96,32.956,,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1.7063,0.2973,0.9388,52.0,213.65,0.0,0.0,4.2,GREEN,AMBER,GREEN,GREEN,GREEN,2.0,0,0,0,0,,,IGHV3-30*03,IGKV2-28*01,1,0
Istiratumab_2,human_framework,2,Rework,3,7,44.17,44.172,,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,,,0.9293,51.0,193.069,0.0,1.315,1.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV3-9*01,IGLV3-19*01,1,0
Itepekimab,human_framework,2,Rework,3,7,39.49,39.489,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3.9835,0.3088,0.8878,49.0,158.349,0.0,0.0,3.3,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV3-23*04,IGKV1-12*01,1,0
Ivicentamab,human_framework,2,Rework,1,6,28.68,28.68,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3.6303,0.3373,0.8557,50.0,179.625,0.0,0.054,2.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV3-66*01,IGKV1-5*01,1,0
Itolizumab,non_human_framework,5,Out of range,0,0,30.9,30.905,,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1.4109,0.278,0.8454,46.0,172.095,0.539,0.0,5.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV5-9-3*01,IGKV14-126*01,1,0
Ivuxolimab,human_framework,5,Out of range,0,0,38.69,38.691,,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1.8744,0.2528,0.9898,45.0,165.487,0.0,0.0,0.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV3-48*02,IGKV1D-16*01,1,0
Ivicentamab_2,human_framework,2,Rework,2,6,29.47,29.471,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.5318,0.3095,0.8557,49.0,184.883,0.0,0.057,2.1,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV3-66*01,IGKV1-5*03,1,0
Ixekizumab,human_framework,2,Rework,2,3,31.98,31.979,,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1.7667,0.2249,0.8469,51.0,180.883,0.065,1.13,5.72,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV1-69*01,IGKV2D-29*02,1,0
Izalontamab,non_human_framework,3,Immune risk,0,0,44.49,44.495,,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0.2224,0.1059,0.5773,46.0,144.539,0.0,0.0,0.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV2-2*03,IGKV5-48*01,1,0
Izalontamab_2,human_framework,2,Rework,1,7,34.34,32.341,,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1.5372,0.2731,0.9184,50.0,206.579,0.141,0.311,0.8,GREEN,AMBER,GREEN,GREEN,GREEN,2.0,0,0,0,0,,,IGHV3-7*01,IGLV2-14*03,1,0
Izeltabart,non_human_framework,3,Immune risk,0,0,32.25,30.248,,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,3.7635,0.3441,0.8163,54.0,196.07,0.0,1.443,-20.09,GREEN,GREEN,GREEN,GREEN,AMBER,2.0,0,0,0,0,,,IGHV3-64*01,IGKV3-4*01,1,0
Izenivetmab,non_human_framework,3,Immune risk,0,0,35.77,33.772,,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,2.0939,0.379,0.7959,45.0,155.863,0.113,0.16,-6.2,GREEN,GREEN,GREEN,GREEN,AMBER,2.0,0,0,0,0,,,IGHV3-74*01,IGKV12-44*01,1,0
Izuralimab,human_framework,2,Rework,2,6,28.77,28.767,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3.219,0.3509,0.9898,52.0,179.913,0.069,0.0,12.8,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV1-2*02,IGKV1-12*01,1,0
Izuralimab_2,non_human_framework,3,Immune risk,0,0,21.35,21.348,,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1.8513,0.2877,0.81,49.0,174.386,0.026,0.458,0.41,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV6-6*02,IGKV3-15*01,1,0
Lacnotuzumab,non_human_framework,2,Rework,2,2,26.06,26.057,,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,2.6872,0.314,0.8469,45.0,154.635,0.0,0.0,-2.2,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV3-2*02,IGKV5-48*01,1,0
Labetuzumab,non_human_framework,3,Immune risk,0,0,35.0,34.998,,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1.9221,0.3437,0.7449,45.0,163.67,0.0,0.0,-3.6,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV4-1*02,IGKV1-33*01,1,0
Lacutamab,non_human_framework,3,Immune risk,0,0,31.91,31.906,,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0.9409,0.2826,0.8469,45.0,145.262,0.113,0.0,2.31,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV7-4-1*02,IGKV6-25*01,1,0
Ladiratuzumab,human_framework,2,Rework,2,6,32.4,32.403,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3.0768,0.293,0.8673,52.0,178.682,0.012,1.629,-3.78,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV1-2*02,IGKV2-30*01,1,0
Lafuvitug,human_framework,5,Out of range,0,0,41.07,39.071,,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1.2552,0.3138,0.6531,39.0,144.809,1.185,0.04,16.4,AMBER,GREEN,GREEN,GREEN,GREEN,2.0,0,0,0,0,,,IGHV1-2*02,IGKV1-33*01,1,0
Lampalizumab,human_framework,3,Immune risk,0,0,36.65,32.648,,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,2.7663,0.2393,0.8878,42.0,185.432,0.0,3.449,2.0,AMBER,GREEN,GREEN,AMBER,GREEN,4.0,0,0,0,0,,,IGHV7-4-1*02,IGKV1-27*01,1,0
Lanadelumab,human_framework,2,Rework,1,9,38.88,38.878,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.9095,0.2711,0.9082,48.0,185.274,1.141,1.228,4.4,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV3-23*01,IGKV1-5*03,1,0
Landogrozumab,human_framework,1,Ready,0,4,25.99,23.99,,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1.3343,0.266,0.898,41.0,191.57,0.002,0.0,3.6,AMBER,GREEN,GREEN,GREEN,GREEN,2.0,0,0,0,0,,,IGHV3-23*04,IGKV3-20*01,1,0
Laprituximab,non_human_framework,4,Hold,0,0,43.08,43.08,,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1.5378,0.2715,0.7551,46.0,153.028,0.047,0.505,4.6,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV1-87*02,IGKV19-93*01,1,0
Larcaviximab,non_human_framework,3,Immune risk,0,0,28.62,28.623,,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1.8398,0.2463,0.602,46.0,151.607,0.0,0.231,0.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV1-42*04,IGKV12-44*01,1,0
Lebrikizumab,non_human_framework,2,Rework,5,7,42.86,42.858,,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1.0962,0.2641,0.8,49.0,185.458,0.0,0.121,-4.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV2-70*01,IGKV3-10*01,1,0
Latozinemab,human_framework,2,Rework,2,1,26.6,26.605,,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,3.3052,0.3153,0.9898,54.0,189.389,0.0,0.604,4.1,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV4-38-2*01,IGKV2-28*01,1,0
Lecanemab,non_human_framework,2,Rework,3,4,34.16,32.163,,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,2.9354,0.3526,0.898,56.0,184.201,0.688,0.0,6.4,AMBER,GREEN,GREEN,GREEN,GREEN,2.0,0,0,0,0,,,IGHV3-48*01,IGKV1-117*01,1,0
Lemalesomab,non_human_framework,3,Immune risk,0,0,46.75,46.748,,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,3.0569,0.2818,0.7347,54.0,177.591,1.165,0.0,11.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV9-3-1*01,IGKV1-117*01,1,0
Lenvervimab,human_framework,2,Rework,2,4,39.67,35.675,,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,4.8514,0.5436,0.8367,56.0,213.909,0.0,0.0,9.0,AMBER,AMBER,GREEN,GREEN,GREEN,4.0,0,0,0,0,,,IGHV3-21*01,IGKV1D-7-1*01,1,0
Lenzilumab,human_framework,2,Rework,3,2,37.85,37.852,,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,2.6983,0.3274,0.949,46.0,147.35,0.158,0.0,14.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV1-3*01,IGKV3-20*01,1,0
Lepunafusp,human_framework,2,Rework,3,4,35.22,35.221,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.8161,0.2664,0.8571,50.0,171.907,0.001,0.0,3.2,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV5-51*01,IGKV2D-29*02,1,0
Lerdelimumab,human_framework,2,Rework,3,8,40.53,40.532,,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,3.3643,0.3296,0.9694,45.0,197.169,0.094,0.0,2.2,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV3-33*01,IGLV3-19*01,1,0
Leronlimab,human_framework,3,Immune risk,0,0,30.89,30.885,,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,3.3681,0.385,0.71,54.0,179.867,0.052,0.0,6.6,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV3-15*01,IGKV2D-29*02,1,0
Letaplimab,human_framework,1,Ready,0,1,23.09,21.092,,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1.298,0.2382,1.0,42.0,177.674,0.202,0.0,24.0,AMBER,GREEN,GREEN,GREEN,GREEN,2.0,0,0,0,0,,,IGHV4-59*01,IGKV1-12*01,1,0
Lesofavumab,human_framework,2,Rework,3,4,43.31,41.309,,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,4.0145,0.43,0.8878,55.0,157.947,0.026,0.254,-0.9,AMBER,GREEN,GREEN,GREEN,GREEN,2.0,0,0,0,0,,,IGHV5-51*01,IGKV2-28*01,1,0
Lexatumumab,human_framework,2,Rework,4,7,46.26,46.256,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.7509,0.3392,0.949,50.0,183.975,0.04,1.126,0.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV3-20*04,IGLV3-19*01,1,0
Libivirumab,human_framework,2,Rework,4,6,40.46,36.459,,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,5.8265,0.5005,0.8673,61.0,214.706,0.172,0.323,3.2,AMBER,AMBER,GREEN,GREEN,GREEN,4.0,0,0,0,0,,,IGHV3-30*01,IGKV2-28*01,1,0
Lifastuzumab,human_framework,2,Rework,1,8,27.84,27.837,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.4649,0.2646,0.8571,52.0,184.012,0.041,0.544,4.51,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV3-23*04,IGKV1-39*01,1,0
Licaminlimab,human_framework,3,Immune risk,0,0,36.84,34.839,,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,2.3964,0.3973,0.7732,52.0,202.775,0.0,0.111,2.0,GREEN,AMBER,GREEN,GREEN,GREEN,2.0,0,0,0,0,,,IGHV3-66*01,IGKV1-5*01,1,0
